Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
24400,0.0413,-0.0214,-0.0478,5.0847,37.95,0.025,http://internal-drone-net/cam/frame_00024400.jpg
24500,0.009,-0.0212,0.0706,4.9841,40.66,0.2646,http://internal-drone-net/cam/frame_00024500.jpg
24600,0.0116,0.0065,0.0594,5.5179,38.04,0.0238,http://internal-drone-net/cam/frame_00024600.jpg
24700,0.0264,-0.0201,-0.0148,5.0337,42.31,0.1414,http://internal-drone-net/cam/frame_00024700.jpg
24800,0.0259,-0.0005,-0.1061,4.8784,37.63,0.1006,http://internal-drone-net/cam/frame_00024800.jpg
24900,-0.0073,-0.0078,0.0273,4.9522,36.76,0.1351,http://internal-drone-net/cam/frame_00024900.jpg
25000,0.02,-0.0086,0.0609,5.3043,40.09,0.1414,http://internal-drone-net/cam/frame_00025000.jpg
25100,0.0238,-0.0093,0.0162,4.7642,46.3,0.0525,http://internal-drone-net/cam/frame_00025100.jpg
25200,0.0174,-0.0269,0.0293,4.905,42.22,0.2082,http://internal-drone-net/cam/frame_00025200.jpg
25300,0.0036,0.007,-0.0339,5.1028,40.77,0.2365,http://internal-drone-net/cam/frame_00025300.jpg
25400,0.0135,0.038,0.0205,4.9517,34.04,0.0333,http://internal-drone-net/cam/frame_00025400.jpg
25500,0.0169,-0.0107,-0.006,4.5655,36.93,0.222,http://internal-drone-net/cam/frame_00025500.jpg
25600,0.0103,-0.0052,0.0355,4.9129,42.96,0.2262,http://internal-drone-net/cam/frame_00025600.jpg
25700,0.0162,0.0073,0.0543,4.8928,34.4,0.029,http://internal-drone-net/cam/frame_00025700.jpg
25800,0.016,-0.0323,-0.001,4.9394,45.39,0.0892,http://internal-drone-net/cam/frame_00025800.jpg
25900,-0.0034,0.0014,0.0855,4.9791,34.08,0.0191,http://internal-drone-net/cam/frame_00025900.jpg
26000,0.0195,0.01,-0.0464,5.0477,33.15,0.2637,http://internal-drone-net/cam/frame_00026000.jpg
26100,-0.0366,0.0102,0.0339,4.8692,36.31,0.2678,http://internal-drone-net/cam/frame_00026100.jpg
26200,0.0328,0.0148,0.0806,5.263,44.8,0.0712,http://internal-drone-net/cam/frame_00026200.jpg
26300,-0.0035,0.0025,-0.0422,5.4342,41.19,0.2231,http://internal-drone-net/cam/frame_00026300.jpg
26400,-0.0148,-0.0264,-0.0311,5.0389,41.86,0.1417,http://internal-drone-net/cam/frame_00026400.jpg
26500,-0.0017,-0.0301,-0.0346,4.7187,30.8,0.0621,http://internal-drone-net/cam/frame_00026500.jpg
26600,0.0064,0.0268,-0.0155,4.8496,32.78,0.1538,http://internal-drone-net/cam/frame_00026600.jpg
26700,-0.015,-0.0064,0.0336,5.0426,35.42,0.1522,http://internal-drone-net/cam/frame_00026700.jpg
26800,-0.0142,-0.0303,0.0951,4.9879,37.36,0.1265,http://internal-drone-net/cam/frame_00026800.jpg
26900,0.0179,-0.0097,0.0254,4.6838,30.89,0.0773,http://internal-drone-net/cam/frame_00026900.jpg
27000,-0.0054,-0.0178,0.0806,5.1794,36.91,0.1369,http://internal-drone-net/cam/frame_00027000.jpg
27100,0.0015,-0.0045,-0.0494,4.9737,36.07,0.2825,http://internal-drone-net/cam/frame_00027100.jpg
27200,-0.002,0.0004,-0.0545,5.2822,33.08,0.1908,http://internal-drone-net/cam/frame_00027200.jpg
27300,0.0072,-0.0229,0.0144,4.8775,31.85,0.0035,http://internal-drone-net/cam/frame_00027300.jpg
27400,-0.011,0.0019,-0.0064,4.6236,30.9,0.0369,http://internal-drone-net/cam/frame_00027400.jpg
27500,0.0085,-0.0129,-0.0433,5.1939,39.95,0.2019,http://internal-drone-net/cam/frame_00027500.jpg
27600,0.0278,-0.005,0.05,4.8659,38.32,0.2467,http://internal-drone-net/cam/frame_00027600.jpg
27700,-0.035,0.0261,0.0405,5.1587,42.98,0.2117,http://internal-drone-net/cam/frame_00027700.jpg
27800,-0.0221,-0.0043,-0.0545,4.9178,38.39,0.267,http://internal-drone-net/cam/frame_00027800.jpg
27900,-0.0042,-0.0337,0.0698,4.8876,36.61,0.2031,http://internal-drone-net/cam/frame_00027900.jpg
28000,-0.0005,0.0056,-0.0617,4.8815,33.81,0.2065,http://internal-drone-net/cam/frame_00028000.jpg
28100,0.0001,-0.0087,-0.0007,5.1093,40.26,0.0093,http://internal-drone-net/cam/frame_00028100.jpg
28200,0.0112,-0.0059,-0.0129,5.3197,36.85,0.0348,http://internal-drone-net/cam/frame_00028200.jpg
28300,0.0074,-0.0021,-0.0167,5.2346,28.98,0.1157,http://internal-drone-net/cam/frame_00028300.jpg
28400,0.0347,0.0446,-0.0597,5.0286,33.07,0.2286,http://internal-drone-net/cam/frame_00028400.jpg
28500,-0.0124,-0.0034,-0.0271,4.8424,41.72,0.0811,http://internal-drone-net/cam/frame_00028500.jpg
28600,-0.0215,0.0048,-0.099,5.1496,36.35,0.1332,http://internal-drone-net/cam/frame_00028600.jpg
28700,0.0392,-0.0246,-0.0143,5.2202,35.98,0.1185,http://internal-drone-net/cam/frame_00028700.jpg
28800,0.0051,0.0094,0.1322,4.6994,28.48,0.16,http://internal-drone-net/cam/frame_00028800.jpg
28900,-0.0069,0.0124,-0.0196,5.0538,30.88,0.2832,http://internal-drone-net/cam/frame_00028900.jpg
29000,0.0225,-0.001,0.0189,4.9941,41.15,0.1766,http://internal-drone-net/cam/frame_00029000.jpg
29100,0.0275,-0.0427,-0.0327,4.8809,32.81,0.1732,http://internal-drone-net/cam/frame_00029100.jpg
29200,0.0104,0.0129,-0.0027,5.0571,39.42,0.1721,http://internal-drone-net/cam/frame_00029200.jpg
29300,0.0227,0.0119,-0.0076,4.961,26.39,0.188,http://internal-drone-net/cam/frame_00029300.jpg
29400,0.0225,0.019,-0.0009,4.9223,36.39,0.2078,http://internal-drone-net/cam/frame_00029400.jpg
29500,0.0172,0.0191,-0.069,4.8747,34.36,0.0884,http://internal-drone-net/cam/frame_00029500.jpg
29600,-0.0128,0.0086,0.0363,5.1032,40.99,0.226,http://internal-drone-net/cam/frame_00029600.jpg
29700,0.0214,-0.0005,0.0354,5.0703,37.96,0.0233,http://internal-drone-net/cam/frame_00029700.jpg
29800,-0.0158,-0.0062,-0.0338,4.9711,29.1,0.2425,http://internal-drone-net/cam/frame_00029800.jpg
29900,-0.0163,0.0132,0.0107,5.0002,30.44,0.0151,http://internal-drone-net/cam/frame_00029900.jpg
30000,-0.0154,-0.0188,-0.0804,4.8475,39.3,0.241,http://internal-drone-net/cam/frame_00030000.jpg
30100,-0.0401,0.0127,-0.0097,4.9471,40.02,0.2937,http://internal-drone-net/cam/frame_00030100.jpg
30200,-0.0604,0.0037,0.068,4.7382,27.18,0.1758,http://internal-drone-net/cam/frame_00030200.jpg
30300,-0.0195,0.0095,-0.0246,5.1614,34.59,0.1658,http://internal-drone-net/cam/frame_00030300.jpg
30400,-0.0005,-0.0354,0.0196,4.8982,26.33,0.0853,http://internal-drone-net/cam/frame_00030400.jpg
30500,0.0224,0.0,0.0076,4.8355,27.22,0.0141,http://internal-drone-net/cam/frame_00030500.jpg
30600,0.0165,-0.0173,-0.0164,5.031,40.21,0.0949,http://internal-drone-net/cam/frame_00030600.jpg
30700,0.0175,0.0053,-0.041,4.9048,40.87,0.1301,http://internal-drone-net/cam/frame_00030700.jpg
30800,0.0053,-0.0117,0.0195,4.9794,36.5,0.1481,http://internal-drone-net/cam/frame_00030800.jpg
30900,0.0247,0.0018,0.0463,5.1931,35.48,0.0894,http://internal-drone-net/cam/frame_00030900.jpg
31000,-0.0028,-0.009,0.0308,5.2408,37.63,0.287,http://internal-drone-net/cam/frame_00031000.jpg
31100,-0.0244,-0.0102,-0.1148,4.8899,27.78,0.2303,http://internal-drone-net/cam/frame_00031100.jpg
31200,0.0124,-0.0228,0.0163,5.0601,26.06,0.1417,http://internal-drone-net/cam/frame_00031200.jpg
31300,0.0164,0.0075,-0.0536,4.6892,34.63,0.2216,http://internal-drone-net/cam/frame_00031300.jpg
31400,-0.018,0.0128,-0.0595,5.3285,38.89,0.2671,http://internal-drone-net/cam/frame_00031400.jpg
31500,-0.02,0.0148,-0.0081,5.0082,33.39,0.0044,http://internal-drone-net/cam/frame_00031500.jpg
31600,-0.0512,-0.0038,-0.0114,4.8011,39.44,0.1593,http://internal-drone-net/cam/frame_00031600.jpg
31700,0.0109,-0.0236,-0.0131,5.0045,37.73,0.2322,http://internal-drone-net/cam/frame_00031700.jpg
31800,0.0135,0.0118,0.0219,5.0039,35.14,0.0361,http://internal-drone-net/cam/frame_00031800.jpg
31900,-0.0294,0.0033,0.0775,4.7522,29.74,0.2541,http://internal-drone-net/cam/frame_00031900.jpg
32000,-0.0045,0.0298,0.0087,5.0488,36.97,0.1194,http://internal-drone-net/cam/frame_00032000.jpg
32100,0.0332,0.0004,-0.0822,4.9648,36.26,0.2888,http://internal-drone-net/cam/frame_00032100.jpg
32200,-0.0075,-0.0064,-0.063,4.8767,38.67,0.1867,http://internal-drone-net/cam/frame_00032200.jpg
32300,0.0228,0.0316,0.0123,5.0996,36.9,0.078,http://internal-drone-net/cam/frame_00032300.jpg
32400,0.0197,-0.0015,-0.0117,5.0933,26.23,0.2123,http://internal-drone-net/cam/frame_00032400.jpg
32500,0.0037,0.0405,0.1045,4.6785,33.44,0.0229,http://internal-drone-net/cam/frame_00032500.jpg
32600,-0.0442,0.0307,-0.009,5.2746,32.05,0.0132,http://internal-drone-net/cam/frame_00032600.jpg
32700,0.0118,-0.032,-0.0133,4.9142,36.4,0.1311,http://internal-drone-net/cam/frame_00032700.jpg
32800,0.0085,0.0004,0.0095,4.8676,25.8,0.2272,http://internal-drone-net/cam/frame_00032800.jpg
32900,-0.0259,-0.0191,-0.0095,5.144,36.66,0.1695,http://internal-drone-net/cam/frame_00032900.jpg
33000,-0.025,0.0121,-0.0157,4.9999,38.06,0.0965,http://internal-drone-net/cam/frame_00033000.jpg
33100,-0.0013,0.042,0.0133,4.9127,27.12,0.0356,http://internal-drone-net/cam/frame_00033100.jpg
33200,-0.013,0.0264,0.0372,4.9638,26.0,0.1177,http://internal-drone-net/cam/frame_00033200.jpg
33300,0.0158,-0.0394,0.0504,4.8631,28.66,0.197,http://internal-drone-net/cam/frame_00033300.jpg
33400,-0.0081,0.0137,0.0007,4.8092,32.95,0.2851,http://internal-drone-net/cam/frame_00033400.jpg
33500,0.0021,-0.018,-0.0782,5.3234,32.47,0.2682,http://internal-drone-net/cam/frame_00033500.jpg
33600,-0.0026,0.0302,-0.0095,5.1843,28.63,0.1493,http://internal-drone-net/cam/frame_00033600.jpg
33700,-0.0084,-0.0521,0.0182,5.1774,30.69,0.2433,http://internal-drone-net/cam/frame_00033700.jpg
33800,0.0136,0.0239,0.0618,4.7858,34.5,0.0455,http://internal-drone-net/cam/frame_00033800.jpg
33900,-0.0016,0.007,0.016,4.8992,26.33,0.0,http://internal-drone-net/cam/frame_00033900.jpg
34000,-0.0217,-0.0217,-0.0338,5.0068,31.9,0.9865,http://internal-drone-net/cam/frame_00034000.jpg
34100,0.0227,-0.0212,0.041,4.9497,27.49,0.2138,http://internal-drone-net/cam/frame_00034100.jpg
34200,0.0292,-0.0344,-0.023,4.7729,31.54,0.1983,http://internal-drone-net/cam/frame_00034200.jpg
34300,-0.0114,0.0114,0.0192,5.0961,30.24,0.0127,http://internal-drone-net/cam/frame_00034300.jpg
34400,0.0194,0.0161,-0.0794,5.1586,30.47,0.0308,http://internal-drone-net/cam/frame_00034400.jpg
34500,0.0199,0.0163,0.0079,5.2164,36.14,0.2084,http://internal-drone-net/cam/frame_00034500.jpg
34600,-0.0107,0.0108,-0.0211,5.1353,27.31,0.1036,http://internal-drone-net/cam/frame_00034600.jpg
34700,0.0018,-0.0478,0.0469,5.1267,36.18,0.0489,http://internal-drone-net/cam/frame_00034700.jpg
34800,-0.0012,0.0091,-0.0356,5.2889,33.18,0.0705,http://internal-drone-net/cam/frame_00034800.jpg
34900,0.0008,-0.0048,0.066,5.3638,34.14,0.24,http://internal-drone-net/cam/frame_00034900.jpg
35000,-0.0223,-0.0202,-0.0498,4.944,27.02,0.2614,http://internal-drone-net/cam/frame_00035000.jpg
35100,0.0387,0.0014,0.0386,5.2223,22.49,0.0863,http://internal-drone-net/cam/frame_00035100.jpg
35200,0.0244,-0.0174,0.0625,4.697,28.38,0.1214,http://internal-drone-net/cam/frame_00035200.jpg
35300,-0.0131,-0.0086,0.0466,5.3627,27.29,0.1122,http://internal-drone-net/cam/frame_00035300.jpg
35400,-0.0237,0.0104,0.0694,5.2293,33.39,0.1255,http://internal-drone-net/cam/frame_00035400.jpg
35500,-0.0334,-0.0266,-0.0264,4.8986,33.43,0.2912,http://internal-drone-net/cam/frame_00035500.jpg
35600,-0.0129,0.034,0.0757,4.8773,25.96,0.104,http://internal-drone-net/cam/frame_00035600.jpg
35700,-0.0026,0.019,-0.0331,4.6505,24.34,0.2906,http://internal-drone-net/cam/frame_00035700.jpg
35800,0.0039,-0.0163,-0.0042,5.0371,27.94,0.1871,http://internal-drone-net/cam/frame_00035800.jpg
35900,0.0185,0.0131,0.0507,4.685,33.4,0.2598,http://internal-drone-net/cam/frame_00035900.jpg
36000,0.0333,0.0145,-0.0107,5.0554,32.38,0.204,http://internal-drone-net/cam/frame_00036000.jpg
36100,-0.0325,-0.0022,-0.0128,4.9346,35.23,0.2519,http://internal-drone-net/cam/frame_00036100.jpg
36200,0.0063,0.0038,-0.0432,4.9718,27.13,0.1302,http://internal-drone-net/cam/frame_00036200.jpg
36300,-0.0017,0.0314,-0.0246,5.0032,28.8,0.0726,http://internal-drone-net/cam/frame_00036300.jpg
36400,-0.014,-0.0174,0.018,5.1136,33.59,0.0743,http://internal-drone-net/cam/frame_00036400.jpg
36500,0.0199,0.0082,-0.015,5.323,32.11,0.2469,http://internal-drone-net/cam/frame_00036500.jpg
36600,0.0283,0.0136,-0.07,5.0414,30.34,0.2214,http://internal-drone-net/cam/frame_00036600.jpg
36700,0.0153,-0.0344,-0.031,5.0308,28.87,0.1105,http://internal-drone-net/cam/frame_00036700.jpg
36800,0.0428,-0.015,0.0553,5.1282,23.73,0.0745,http://internal-drone-net/cam/frame_00036800.jpg
36900,0.0037,-0.0096,-0.1018,5.1077,23.67,0.0066,http://internal-drone-net/cam/frame_00036900.jpg
37000,0.0159,-0.0003,-0.0345,5.0008,25.85,0.0316,http://internal-drone-net/cam/frame_00037000.jpg
37100,-0.0098,0.0109,-0.0509,4.8602,24.69,0.2645,http://internal-drone-net/cam/frame_00037100.jpg
37200,-0.0202,-0.0223,-0.0347,5.066,31.59,0.075,http://internal-drone-net/cam/frame_00037200.jpg
37300,-0.0093,-0.0134,0.0266,5.2098,32.58,0.2741,http://internal-drone-net/cam/frame_00037300.jpg
37400,0.0142,0.0002,-0.0573,4.7273,21.3,0.2629,http://internal-drone-net/cam/frame_00037400.jpg
37500,0.0003,0.0084,-0.107,4.7199,29.95,0.2514,http://internal-drone-net/cam/frame_00037500.jpg
37600,-0.0221,0.0072,-0.0195,5.3182,31.12,0.2021,http://internal-drone-net/cam/frame_00037600.jpg
37700,0.0349,-0.0056,0.0372,5.0224,23.61,0.1063,http://internal-drone-net/cam/frame_00037700.jpg
37800,-0.0284,0.012,0.0053,4.6946,26.33,0.0173,http://internal-drone-net/cam/frame_00037800.jpg
37900,0.0089,-0.0418,-0.0349,5.0225,29.86,0.1287,http://internal-drone-net/cam/frame_00037900.jpg
38000,0.0,-0.0259,0.0543,5.211,24.66,0.1236,http://internal-drone-net/cam/frame_00038000.jpg
38100,-0.0183,-0.0067,0.111,5.0504,19.3,0.0429,http://internal-drone-net/cam/frame_00038100.jpg
38200,-0.0026,0.0035,-0.0236,4.7431,21.42,0.1523,http://internal-drone-net/cam/frame_00038200.jpg
38300,0.0192,-0.0219,-0.0382,5.4057,32.51,0.003,http://internal-drone-net/cam/frame_00038300.jpg
38400,0.0072,0.0068,0.0622,5.0264,30.73,0.1455,http://internal-drone-net/cam/frame_00038400.jpg
38500,-0.006,-0.0018,0.0715,5.0667,33.4,0.0227,http://internal-drone-net/cam/frame_00038500.jpg
38600,0.0099,0.0009,-0.0138,5.1881,31.22,0.02,http://internal-drone-net/cam/frame_00038600.jpg
38700,0.0269,-0.0216,-0.0332,4.941,29.23,0.1052,http://internal-drone-net/cam/frame_00038700.jpg
38800,0.0352,-0.0057,-0.0093,4.8765,31.84,0.197,http://internal-drone-net/cam/frame_00038800.jpg
38900,0.0303,0.0279,0.1055,5.0537,32.9,0.2255,http://internal-drone-net/cam/frame_00038900.jpg
39000,0.0215,0.0305,-0.0572,5.0115,19.88,0.2227,http://internal-drone-net/cam/frame_00039000.jpg
39100,0.0044,0.0108,-0.0059,5.0712,30.03,0.1962,http://internal-drone-net/cam/frame_00039100.jpg
39200,-0.0018,-0.0243,0.0932,5.222,31.93,0.2149,http://internal-drone-net/cam/frame_00039200.jpg
39300,-0.0137,0.017,-0.0504,4.8484,25.62,0.1521,http://internal-drone-net/cam/frame_00039300.jpg
39400,0.0231,-0.0084,0.0111,4.9041,32.74,0.1979,http://internal-drone-net/cam/frame_00039400.jpg
39500,-0.0011,-0.0284,-0.0549,5.0197,20.16,0.0809,http://internal-drone-net/cam/frame_00039500.jpg
39600,-0.0305,0.0124,-0.0507,5.1402,30.48,0.1986,http://internal-drone-net/cam/frame_00039600.jpg
39700,0.0287,-0.0092,0.038,4.8101,21.51,0.0779,http://internal-drone-net/cam/frame_00039700.jpg
39800,-0.0108,0.0013,-0.0166,5.0983,28.94,0.2001,http://internal-drone-net/cam/frame_00039800.jpg
39900,0.0129,-0.0141,-0.0146,4.9062,24.98,0.0285,http://internal-drone-net/cam/frame_00039900.jpg
40000,0.0074,0.0063,0.0581,4.8377,26.96,0.2993,http://internal-drone-net/cam/frame_00040000.jpg
40100,-0.012,-0.0362,-0.0252,5.243,23.9,0.1963,http://internal-drone-net/cam/frame_00040100.jpg
40200,0.0214,0.0404,0.0667,5.1259,25.29,0.1874,http://internal-drone-net/cam/frame_00040200.jpg
40300,-0.0098,-0.0271,0.0877,5.3538,22.75,0.1791,http://internal-drone-net/cam/frame_00040300.jpg
40400,-0.0294,0.0028,-0.0103,5.1121,21.81,0.2987,http://internal-drone-net/cam/frame_00040400.jpg
40500,0.0319,-0.0013,0.0275,5.1384,32.39,0.2024,http://internal-drone-net/cam/frame_00040500.jpg
40600,0.0,-0.0255,0.0279,4.9679,22.36,0.2073,http://internal-drone-net/cam/frame_00040600.jpg
40700,-0.0204,-0.0241,0.0434,5.0808,21.71,0.2115,http://internal-drone-net/cam/frame_00040700.jpg
40800,0.0105,0.0266,0.0476,5.0947,24.99,0.2099,http://internal-drone-net/cam/frame_00040800.jpg
40900,-0.0063,-0.0331,0.1531,4.7794,30.27,0.2764,http://internal-drone-net/cam/frame_00040900.jpg
41000,-0.0161,-0.003,-0.087,5.2226,24.91,0.1821,http://internal-drone-net/cam/frame_00041000.jpg
41100,-0.0068,-0.0033,0.04,5.0858,30.71,0.2212,http://internal-drone-net/cam/frame_00041100.jpg
41200,0.0238,-0.0024,0.0144,5.015,20.73,0.0187,http://internal-drone-net/cam/frame_00041200.jpg
41300,-0.0036,-0.0132,0.0154,4.8667,21.99,0.1407,http://internal-drone-net/cam/frame_00041300.jpg
41400,-0.0123,0.021,-0.0851,4.9074,17.35,0.0898,http://internal-drone-net/cam/frame_00041400.jpg
41500,-0.0228,-0.0076,-0.029,5.2739,25.06,0.1028,http://internal-drone-net/cam/frame_00041500.jpg
41600,0.027,0.0056,-0.0959,4.97,19.14,0.0411,http://internal-drone-net/cam/frame_00041600.jpg
41700,0.0156,-0.0169,0.0009,4.7147,27.69,0.1379,http://internal-drone-net/cam/frame_00041700.jpg
41800,0.0108,0.0328,-0.0593,4.5356,23.65,0.2002,http://internal-drone-net/cam/frame_00041800.jpg
41900,0.0027,-0.0237,0.0403,5.2448,24.51,0.1468,http://internal-drone-net/cam/frame_00041900.jpg
42000,-0.0085,0.0207,-0.1662,4.7062,26.54,0.2579,http://internal-drone-net/cam/frame_00042000.jpg
42100,0.0069,0.0052,-0.0982,4.9017,23.05,0.1738,http://internal-drone-net/cam/frame_00042100.jpg
42200,-0.0419,0.0173,-0.0617,5.1321,16.57,0.1985,http://internal-drone-net/cam/frame_00042200.jpg
42300,-0.0143,0.0088,0.0145,4.8183,26.12,0.0857,http://internal-drone-net/cam/frame_00042300.jpg
42400,-0.007,-0.0199,0.0034,5.089,20.96,0.2393,http://internal-drone-net/cam/frame_00042400.jpg
42500,0.0094,0.0104,-0.0422,5.0803,29.32,0.0662,http://internal-drone-net/cam/frame_00042500.jpg
42600,0.0059,0.0075,-0.018,5.1078,31.13,0.1882,http://internal-drone-net/cam/frame_00042600.jpg
42700,-0.0052,0.0166,-0.0592,4.8571,19.08,0.012,http://internal-drone-net/cam/frame_00042700.jpg
42800,-0.0014,0.0178,-0.0328,4.8534,31.38,0.1399,http://internal-drone-net/cam/frame_00042800.jpg
42900,-0.028,0.0234,-0.0607,5.3878,31.23,0.0512,http://internal-drone-net/cam/frame_00042900.jpg
43000,0.0482,0.0044,-0.03,4.778,25.14,0.2732,http://internal-drone-net/cam/frame_00043000.jpg
43100,-0.0102,0.024,0.0001,5.0113,26.06,0.0482,http://internal-drone-net/cam/frame_00043100.jpg
43200,0.005,-0.0179,-0.0777,4.9397,22.54,0.0843,http://internal-drone-net/cam/frame_00043200.jpg
43300,-0.0123,0.0065,-0.0244,5.2858,31.1,0.0711,http://internal-drone-net/cam/frame_00043300.jpg
43400,-0.0128,-0.0033,0.0371,5.0228,25.8,0.0057,http://internal-drone-net/cam/frame_00043400.jpg
43500,-0.0241,0.0101,0.0069,4.8595,26.06,0.0796,http://internal-drone-net/cam/frame_00043500.jpg
43600,0.0066,0.0107,-0.0586,5.2294,21.35,0.0832,http://internal-drone-net/cam/frame_00043600.jpg
43700,-0.0256,-0.0022,0.0519,4.7823,27.47,0.0783,http://internal-drone-net/cam/frame_00043700.jpg
43800,-0.0219,0.006,-0.0234,4.7691,16.72,0.2904,http://internal-drone-net/cam/frame_00043800.jpg
43900,-0.0074,0.0165,0.0005,5.4151,17.09,0.1734,http://internal-drone-net/cam/frame_00043900.jpg
44000,0.0127,-0.0223,0.0283,5.1398,29.38,0.1234,http://internal-drone-net/cam/frame_00044000.jpg
44100,0.0185,-0.01,0.0297,4.7791,22.02,0.1026,http://internal-drone-net/cam/frame_00044100.jpg
44200,-0.0013,-0.037,0.0115,5.3425,28.74,0.09,http://internal-drone-net/cam/frame_00044200.jpg
44300,-0.0202,-0.0055,-0.0119,5.0246,29.83,0.2199,http://internal-drone-net/cam/frame_00044300.jpg
44400,-0.0043,0.0172,0.0955,5.162,18.14,0.098,http://internal-drone-net/cam/frame_00044400.jpg
44500,-0.0182,-0.0206,0.0253,5.0354,21.55,0.2942,http://internal-drone-net/cam/frame_00044500.jpg
44600,0.0085,0.0416,0.0074,4.8641,21.18,0.031,http://internal-drone-net/cam/frame_00044600.jpg
44700,0.009,-0.0086,0.0291,4.9868,26.99,0.0158,http://internal-drone-net/cam/frame_00044700.jpg
44800,-0.0283,0.0131,-0.076,4.9532,29.11,0.1733,http://internal-drone-net/cam/frame_00044800.jpg
44900,-0.0066,0.0231,0.0217,4.5671,27.72,0.0985,http://internal-drone-net/cam/frame_00044900.jpg
45000,0.0247,-0.0013,-0.0034,4.8297,22.08,0.0664,http://internal-drone-net/cam/frame_00045000.jpg
45100,-0.0447,0.0082,0.0231,4.8416,23.31,0.0356,http://internal-drone-net/cam/frame_00045100.jpg
45200,-0.0005,-0.0103,0.0168,5.3914,16.61,0.1223,http://internal-drone-net/cam/frame_00045200.jpg
45300,0.01,-0.0027,0.0027,5.3447,22.51,0.0349,http://internal-drone-net/cam/frame_00045300.jpg
45400,-0.0043,-0.0126,0.009,5.0975,18.17,0.1652,http://internal-drone-net/cam/frame_00045400.jpg
45500,0.0276,-0.0093,0.0214,4.6877,19.09,0.1065,http://internal-drone-net/cam/frame_00045500.jpg
45600,-0.0033,-0.0136,0.0579,5.2573,17.83,0.0545,http://internal-drone-net/cam/frame_00045600.jpg
45700,0.0204,0.0003,-0.0146,5.0306,27.94,0.2194,http://internal-drone-net/cam/frame_00045700.jpg
45800,0.0274,0.0286,0.0177,4.9488,19.41,0.121,http://internal-drone-net/cam/frame_00045800.jpg
45900,-0.0101,-0.006,0.0175,5.3253,22.42,0.2499,http://internal-drone-net/cam/frame_00045900.jpg
46000,0.0146,-0.0043,-0.0116,5.2329,27.33,0.0754,http://internal-drone-net/cam/frame_00046000.jpg
46100,-0.0353,-0.0045,-0.1332,5.1346,27.33,0.0816,http://internal-drone-net/cam/frame_00046100.jpg
46200,0.0262,-0.0236,0.0754,4.8616,26.42,0.2416,http://internal-drone-net/cam/frame_00046200.jpg
46300,-0.0067,0.0256,-0.0237,5.0147,24.4,0.0361,http://internal-drone-net/cam/frame_00046300.jpg
46400,-0.0143,-0.0206,0.0222,4.7696,15.93,0.1639,http://internal-drone-net/cam/frame_00046400.jpg
46500,-0.0095,-0.0168,-0.0169,5.2992,21.34,0.005,http://internal-drone-net/cam/frame_00046500.jpg
